algorithm,dataset_name,dataset_dimensions(elements|features|classes),PCA,adversarial_noise,accuracy,precision,recall,f1
MLKR,poisoned_synthetic,(106|2|2),0,0,0.5176470588235295,0.5173237753882916,0.5160575858250277,0.5078378760062139
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9529411764705882,0.9583333333333333,0.9512195121951219,0.9526198439241917
LMNN,poisoned_synthetic,(106|2|2),0,0,0.5294117647058824,0.5899122807017544,0.5340531561461794,0.4458930899608866
MMC_Supervised,wine,(178|13|3),0,0,0.7342657342657343,0.7644319131161237,0.7625058158856763,0.7236180630909183
LSML_Supervised,wine,(178|13|3),0,0,0.8181818181818182,0.8201327042444886,0.8232142857142857,0.8120978120978122
ITML_Supervised,wine,(178|13|3),0,0,0.8601398601398601,0.8641400709219859,0.8516569200779728,0.8555533293261203
NCA,wine,(178|13|3),0,0,0.6783216783216783,0.7520865936358895,0.7095390472439652,0.6904246743880192
MLKR,wine,(178|13|3),0,0,0.6713286713286714,0.7132034632034632,0.638196316262354,0.5683170391276617
LFDA,wine,(178|13|3),0,0,0.8111888111888111,0.8232520666946898,0.8053262132000203,0.8066641607889093
LMNN,wine,(178|13|3),0,0,0.9020979020979021,0.9277476255088195,0.8921070460704609,0.9013523069779499
NCA,ionosphere,(351|34|2),0,0,0.8220640569395018,0.8364693446088796,0.7662261625961859,0.7847469052579973
LMNN,ionosphere,(351|34|2),0,0,0.8149466192170819,0.8643253968253968,0.751424033300471,0.7710866023311191
MMC_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613
LSML_Supervised,soybean,(150|4|3),0,0,0.95,0.9510162601626017,0.9555555555555556,0.9503260452627541
ITML_Supervised,soybean,(150|4|3),0,0,0.9833333333333333,0.9844961240310077,0.9833333333333334,0.9835164835164836
NCA,soybean,(150|4|3),0,0,0.9333333333333333,0.9402663533098315,0.9374031007751938,0.9356589147286822
MLKR,soybean,(150|4|3),0,0,0.9833333333333333,0.9824561403508771,0.9841269841269842,0.9828609096901779
LFDA,soybean,(150|4|3),0,0,0.9333333333333333,0.9374514374514374,0.9368217054263566,0.9357336430507162
LMNN,soybean,(150|4|3),0,0,0.9666666666666667,0.9674796747967479,0.9666666666666667,0.9653621232568601
MMC_Supervised,iris,(150|4|3),0,0,0.975,0.9782608695652174,0.9736842105263158,0.9750654148068337
LSML_Supervised,iris,(150|4|3),0,0,0.9083333333333333,0.9185185185185185,0.9147286821705426,0.9046976090014064
ITML_Supervised,iris,(150|4|3),0,0,0.9666666666666667,0.966645820304357,0.966645820304357,0.966645820304357
NCA,iris,(150|4|3),0,0,0.95,0.9486842105263159,0.9486842105263159,0.9486842105263159
MLKR,iris,(150|4|3),0,0,0.9833333333333333,0.9848484848484849,0.9833333333333334,0.9837010534684953
LFDA,iris,(150|4|3),0,0,0.975,0.9761904761904763,0.9761904761904763,0.9753086419753086
LMNN,iris,(150|4|3),0,0,0.9916666666666667,0.9914529914529915,0.9916666666666667,0.9914515863882952
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.4823529411764706,0.44375,0.48754152823920266,0.36133879781420764
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.4235294117647059,0.42833146696528557,0.42833146696528557,0.4235294117647058
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.49411764705882355,0.48684210526315785,0.4908637873754153,0.45029327718453904
NCA,poisoned_synthetic,(106|2|2),0,0,0.9058823529411765,0.9183673469387755,0.9090909090909092,0.9055555555555556
MLKR,poisoned_synthetic,(106|2|2),0,0,0.5176470588235295,0.5079599056603774,0.5075250836120402,0.5041968985630958
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.97,0.9605263157894737,0.9639881372687473
LMNN,poisoned_synthetic,(106|2|2),0,0,0.5529411764705883,0.5515521064301552,0.5518394648829431,0.5513888888888889
MMC_Supervised,wine,(178|13|3),0,0,0.6643356643356644,0.6756313131313131,0.6909434024188122,0.6671310889854764
LSML_Supervised,wine,(178|13|3),0,0,0.7342657342657343,0.7502052545155994,0.7260937395315894,0.7302512745511184
ITML_Supervised,wine,(178|13|3),0,0,0.9440559440559441,0.9435584740462789,0.9540229885057471,0.9458153972921907
NCA,wine,(178|13|3),0,0,0.6153846153846154,0.4646464646464647,0.5915032679738562,0.5031884057971014
MLKR,wine,(178|13|3),0,0,0.6713286713286714,0.656191545080434,0.6458570669096985,0.6245937637241986
LFDA,wine,(178|13|3),0,0,0.9300699300699301,0.9336523125996811,0.9323919554985024,0.9315971891754703
LMNN,wine,(178|13|3),0,0,0.8391608391608392,0.849793217535153,0.8305860805860806,0.8358620689655173
NCA,ionosphere,(351|34|2),0,0,0.7793594306049823,0.8187878787878788,0.7034254143646409,0.7180906148867314
LMNN,ionosphere,(351|34|2),0,0,0.7508896797153025,0.8457355816226784,0.6556380638063807,0.6570302692146743
MMC_Supervised,soybean,(150|4|3),0,0,0.975,0.975609756097561,0.9757936507936508,0.9756061282165699
LSML_Supervised,soybean,(150|4|3),0,0,0.8916666666666667,0.8956228956228957,0.8903508771929824,0.8884304340650274
ITML_Supervised,soybean,(150|4|3),0,0,0.9833333333333333,0.982905982905983,0.981981981981982,0.9819688109161794
NCA,soybean,(150|4|3),0,0,0.9083333333333333,0.9117305458768873,0.9117305458768873,0.9116465863453814
MLKR,soybean,(150|4|3),0,0,0.9416666666666667,0.9411638853230637,0.9408119658119659,0.9408903853348298
LFDA,soybean,(150|4|3),0,0,0.9666666666666667,0.9689922480620154,0.9649122807017544,0.9652213188798555
LMNN,soybean,(150|4|3),0,0,0.95,0.9565217391304347,0.9487179487179488,0.9489664082687338
MMC_Supervised,iris,(150|4|3),0,0,0.975,0.9751179751179752,0.9743260590500641,0.9746184738955823
LSML_Supervised,iris,(150|4|3),0,0,0.9083333333333333,0.9219858156028368,0.9185185185185185,0.9094097910629863
ITML_Supervised,iris,(150|4|3),0,0,0.9416666666666667,0.9472222222222223,0.9351052048726468,0.9384615384615383
NCA,iris,(150|4|3),0,0,0.975,0.9736842105263158,0.975609756097561,0.9736431420149124
MLKR,iris,(150|4|3),0,0,0.975,0.975609756097561,0.975609756097561,0.9746835443037977
LFDA,iris,(150|4|3),0,0,0.9583333333333334,0.9582251082251082,0.9567183462532299,0.9573687334736386
LMNN,iris,(150|4|3),0,0,0.95,0.9503856577027309,0.9503856577027309,0.9499999999999998
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.47058823529411764,0.46584546472564387,0.4659977703455964,0.46585672392124006
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.4823529411764706,0.48283499446290146,0.48272017837235226,0.48170731707317077
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5058823529411764,0.48917748917748916,0.49166666666666664,0.4668458781362007
NCA,poisoned_synthetic,(106|2|2),0,0,0.43529411764705883,0.46604938271604934,0.4938063063063063,0.33507170795306385
MLKR,poisoned_synthetic,(106|2|2),0,0,0.5529411764705883,0.5515521064301552,0.5518394648829431,0.5513888888888889
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9764705882352941,0.98,0.972972972972973,0.975907029478458
LMNN,poisoned_synthetic,(106|2|2),0,0,0.5294117647058824,0.5392156862745098,0.5379041248606466,0.5277777777777778
MMC_Supervised,wine,(178|13|3),0,0,0.7272727272727273,0.7175949546485261,0.7222222222222222,0.7061521856449001
LSML_Supervised,wine,(178|13|3),0,0,0.6923076923076923,0.7428225611232148,0.6649425287356322,0.6654213471328201
ITML_Supervised,wine,(178|13|3),0,0,0.916083916083916,0.9155052264808362,0.9310344827586207,0.9163547475364755
NCA,wine,(178|13|3),0,0,0.6923076923076923,0.6826121794871794,0.6870938585224299,0.6743171748295177
MLKR,wine,(178|13|3),0,0,0.6363636363636364,0.6302971306726001,0.6397108315211764,0.6295222217552315
LFDA,wine,(178|13|3),0,0,0.9440559440559441,0.9457739791073124,0.9513328442161898,0.9478064890436024
LMNN,wine,(178|13|3),0,0,0.8811188811188811,0.8789141414141414,0.8837895353875168,0.8805151395677667
NCA,ionosphere,(351|34|2),0,0,0.7544483985765125,0.7471495640509724,0.7018293350859897,0.7118890886666567
LMNN,ionosphere,(351|34|2),0,0,0.8540925266903915,0.8948298718515245,0.7975357975357975,0.8215486129397005
MMC_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9689922480620154,0.9674796747967479,0.966645820304357
LSML_Supervised,soybean,(150|4|3),0,0,0.9833333333333333,0.9828609096901779,0.9828609096901779,0.9828609096901779
ITML_Supervised,soybean,(150|4|3),0,0,0.9583333333333334,0.9603174603174603,0.962121212121212,0.9588226323013574
NCA,soybean,(150|4|3),0,0,0.975,0.9777777777777779,0.9729729729729729,0.9744212400841833
MLKR,soybean,(150|4|3),0,0,0.9666666666666667,0.9674796747967479,0.9696969696969697,0.967032967032967
LFDA,soybean,(150|4|3),0,0,0.975,0.9743589743589745,0.975609756097561,0.9740084388185655
LMNN,soybean,(150|4|3),0,0,0.9166666666666666,0.9224290780141843,0.9135643988018828,0.9145021645021645
MMC_Supervised,iris,(150|4|3),0,0,0.95,0.9493844049247606,0.9467028003613369,0.9476190476190477
LSML_Supervised,iris,(150|4|3),0,0,0.875,0.9,0.8837209302325583,0.8707539353769677
ITML_Supervised,iris,(150|4|3),0,0,0.975,0.9761904761904763,0.9761904761904763,0.9753086419753086
NCA,iris,(150|4|3),0,0,0.825,0.8271746639035017,0.8302253302253302,0.8266287267364688
MLKR,iris,(150|4|3),0,0,0.9416666666666667,0.9418386491557224,0.9416666666666668,0.9416575506589572
LFDA,iris,(150|4|3),0,0,0.9583333333333334,0.9568151147098516,0.9568151147098515,0.9567099567099566
LMNN,iris,(150|4|3),0,0,0.95,0.9458689458689458,0.9478718316594931,0.9464285714285713
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.47058823529411764,0.47037652270210406,0.47034368070953436,0.47029497299543
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9673913043478262,0.9642857142857143,0.9646275488972118
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5176470588235295,0.5363636363636364,0.5335946248600224,0.513336126239352
NCA,poisoned_synthetic,(106|2|2),0,0,0.5058823529411764,0.5045454545454545,0.5041528239202658,0.494047619047619
MLKR,poisoned_synthetic,(106|2|2),0,0,0.6,0.6051587301587301,0.6028270509977827,0.5986111111111112
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9705882352941176,0.9594594594594594,0.9637217242851046
LMNN,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.96875,0.9625,0.9643904482614161
MMC_Supervised,wine,(178|13|3),0,0,0.7482517482517482,0.7407332466155996,0.7544298921417566,0.7423761423761425
LSML_Supervised,wine,(178|13|3),0,0,0.6643356643356644,0.6770295985510236,0.6368563685636857,0.6115702479338844
ITML_Supervised,wine,(178|13|3),0,0,0.9370629370629371,0.9329430747870463,0.946563088512241,0.9372839860031289
NCA,wine,(178|13|3),0,0,0.6853146853146853,0.6615151515151515,0.6494207027540361,0.6414185444368522
MLKR,wine,(178|13|3),0,0,0.7202797202797203,0.713586427478793,0.7165691451405737,0.7125676937441643
LFDA,wine,(178|13|3),0,0,0.9370629370629371,0.9389147286821705,0.9403278157957796,0.9390668656054014
LMNN,wine,(178|13|3),0,0,0.9020979020979021,0.9069756716245819,0.9005357558816679,0.9026442767891983
NCA,ionosphere,(351|34|2),0,0,0.7580071174377224,0.7481719702098849,0.7025138121546961,0.7132653061224491
LMNN,ionosphere,(351|34|2),0,0,0.8042704626334519,0.792716049382716,0.764413962306234,0.7745671485041644
MMC_Supervised,soybean,(150|4|3),0,0,0.975,0.9772727272727272,0.9743589743589745,0.9749019607843138
LSML_Supervised,soybean,(150|4|3),0,0,0.9,0.9005291005291006,0.8981772470144563,0.8989898989898991
ITML_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666668
NCA,soybean,(150|4|3),0,0,0.875,0.8816932768545671,0.8788073788073788,0.8709616556278376
MLKR,soybean,(150|4|3),0,0,0.9083333333333333,0.9266666666666667,0.9126984126984127,0.9085731876250577
LFDA,soybean,(150|4|3),0,0,0.9666666666666667,0.9655870445344129,0.9659909909909911,0.9653621232568601
LMNN,soybean,(150|4|3),0,0,0.95,0.9485827290705339,0.9485827290705339,0.9485827290705339
MMC_Supervised,iris,(150|4|3),0,0,0.975,0.9753812636165579,0.9733766233766233,0.9742712913206318
LSML_Supervised,iris,(150|4|3),0,0,0.8833333333333333,0.890982776089159,0.8861788617886178,0.8855661881977671
ITML_Supervised,iris,(150|4|3),0,0,0.9583333333333334,0.9603174603174603,0.959349593495935,0.9572579319414762
NCA,iris,(150|4|3),0,0,0.9333333333333333,0.9402663533098315,0.9374031007751938,0.9356589147286822
MLKR,iris,(150|4|3),0,0,0.9166666666666666,0.9195624195624195,0.9235294117647058,0.9154899443731278
LFDA,iris,(150|4|3),0,0,0.9666666666666667,0.9658119658119658,0.9658119658119658,0.9658119658119658
LMNN,iris,(150|4|3),0,0,0.9333333333333333,0.938888888888889,0.935897435897436,0.934065934065934
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5176470588235295,0.5327240566037736,0.5310750279955208,0.5152316038391987
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9680851063829787,0.9634146341463414,0.9645291417443317
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.47058823529411764,0.4568965517241379,0.46111111111111114,0.4511407662505381
NCA,poisoned_synthetic,(106|2|2),0,0,0.4588235294117647,0.4584717607973422,0.45833333333333337,0.45814855875831484
MLKR,poisoned_synthetic,(106|2|2),0,0,0.6823529411764706,0.6816168327796235,0.6846846846846847,0.6807622756989846
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.96875,0.9625,0.9643904482614161
LMNN,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9673913043478262,0.9642857142857143,0.9646275488972118
MMC_Supervised,wine,(178|13|3),0,0,0.7972027972027972,0.8335826620636748,0.7688697318007662,0.7711355331383217
LSML_Supervised,wine,(178|13|3),0,0,0.6713286713286714,0.7887254901960784,0.6680652680652681,0.6576556776556776
ITML_Supervised,wine,(178|13|3),0,0,0.9300699300699301,0.9410224610720683,0.929391911803481,0.9320848233891712
NCA,wine,(178|13|3),0,0,0.6713286713286714,0.6788247213779129,0.6348484848484849,0.609900096117438
MLKR,wine,(178|13|3),0,0,0.6713286713286714,0.6664819551008808,0.6464716072778782,0.6518458535463731
LFDA,wine,(178|13|3),0,0,0.9090909090909091,0.9104389762284498,0.911521227310701,0.9106487148102814
LMNN,wine,(178|13|3),0,0,0.8461538461538461,0.8450570459451127,0.8507669242301926,0.8441123968592793
NCA,ionosphere,(351|34|2),0,0,0.701067615658363,0.6829134720700986,0.661456654850145,0.6660441426146011
LMNN,ionosphere,(351|34|2),0,0,0.8327402135231317,0.8643162393162394,0.7801511666118961,0.7997877662396726
MMC_Supervised,soybean,(150|4|3),0,0,0.95,0.9545088566827697,0.9503968253968255,0.950956937799043
LSML_Supervised,soybean,(150|4|3),0,0,0.9833333333333333,0.9844961240310077,0.982905982905983,0.9832915622389308
ITML_Supervised,soybean,(150|4|3),0,0,0.9333333333333333,0.9393939393939394,0.9365079365079364,0.9315789473684211
NCA,soybean,(150|4|3),0,0,0.9416666666666667,0.94017094017094,0.9403508771929824,0.9401611047180668
MLKR,soybean,(150|4|3),0,0,0.9666666666666667,0.9694444444444444,0.9684385382059801,0.9685883222468589
LFDA,soybean,(150|4|3),0,0,0.95,0.9484930274403959,0.9507936507936509,0.947972972972973
LMNN,soybean,(150|4|3),0,0,0.9416666666666667,0.9481481481481482,0.9444444444444445,0.9415845198977729
MMC_Supervised,iris,(150|4|3),0,0,0.9833333333333333,0.9828947368421054,0.9828947368421054,0.9828947368421054
LSML_Supervised,iris,(150|4|3),0,0,0.9166666666666666,0.9208754208754208,0.9189640768588138,0.9166145507608922
ITML_Supervised,iris,(150|4|3),0,0,0.9833333333333333,0.982905982905983,0.9848484848484849,0.9834761321909425
NCA,iris,(150|4|3),0,0,0.775,0.8337513299893601,0.7843915343915344,0.7532582807134153
MLKR,iris,(150|4|3),0,0,0.9416666666666667,0.9475127301214258,0.9442508710801394,0.9436442116494496
LFDA,iris,(150|4|3),0,0,0.9583333333333334,0.959349593495935,0.9609250398724084,0.959295110449243
LMNN,iris,(150|4|3),0,0,0.9416666666666667,0.9421926910299003,0.9394736842105263,0.9399240798811684
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.43529411764705883,0.4426691729323308,0.4489966555183946,0.42567567567567566
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.9411764705882353,0.9479166666666667,0.9404761904761905,0.9408819029072193
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9680851063829787,0.9634146341463414,0.9645291417443317
NCA,poisoned_synthetic,(106|2|2),0,0,0.9058823529411765,0.9042792792792793,0.9042792792792793,0.9042792792792793
MLKR,poisoned_synthetic,(106|2|2),0,0,0.7176470588235294,0.7245240761478163,0.7235228539576366,0.717607973421927
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9693877551020409,0.9615384615384616,0.9642105263157895
LMNN,poisoned_synthetic,(106|2|2),0,0,0.9058823529411765,0.9073761261261262,0.9032887402452621,0.9048152295632699
MMC_Supervised,wine,(178|13|3),0,0,0.7762237762237763,0.7614245014245015,0.7680905695611577,0.7633782569631626
LSML_Supervised,wine,(178|13|3),0,0,0.7482517482517482,0.7732605577770008,0.7192502532928065,0.7088072895416837
ITML_Supervised,wine,(178|13|3),0,0,0.8951048951048951,0.894610872607759,0.8988542785535266,0.8961469380773179
NCA,wine,(178|13|3),0,0,0.6853146853146853,0.6354978354978355,0.6468434343434343,0.6018898291885156
MLKR,wine,(178|13|3),0,0,0.7202797202797203,0.7128818508535489,0.7305750715586781,0.7143558156972203
LFDA,wine,(178|13|3),0,0,0.8811188811188811,0.8814174947305028,0.8880262594548309,0.8825242718446602
LMNN,wine,(178|13|3),0,0,0.8881118881118881,0.892923976608187,0.8841314712723563,0.885335705998831
NCA,ionosphere,(351|34|2),0,0,0.8220640569395018,0.8607843137254902,0.7420498741706703,0.7665802764486975
LMNN,ionosphere,(351|34|2),0,0,0.6797153024911032,0.8050366300366301,0.588836142521869,0.5496794871794872
MMC_Supervised,soybean,(150|4|3),0,0,0.9583333333333334,0.9589430894308943,0.9589430894308943,0.9588477366255144
LSML_Supervised,soybean,(150|4|3),0,0,0.9416666666666667,0.9410256410256409,0.9410256410256411,0.940928270042194
ITML_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9662393162393162,0.9662393162393162,0.9662393162393164
NCA,soybean,(150|4|3),0,0,0.95,0.9574468085106383,0.9534883720930232,0.9522727272727272
MLKR,soybean,(150|4|3),0,0,0.925,0.9327697262479872,0.9294374875770225,0.9267311988086373
LFDA,soybean,(150|4|3),0,0,0.9583333333333334,0.9615668883961567,0.9615668883961567,0.96078431372549
LMNN,soybean,(150|4|3),0,0,0.9666666666666667,0.9682539682539683,0.9682539682539683,0.9666666666666668
MMC_Supervised,iris,(150|4|3),0,0,0.9416666666666667,0.9492753623188405,0.9457364341085271,0.9430131546289401
LSML_Supervised,iris,(150|4|3),0,0,0.9583333333333334,0.9583333333333334,0.9585157390035439,0.9583268218992552
ITML_Supervised,iris,(150|4|3),0,0,0.9833333333333333,0.983933410762679,0.983933410762679,0.983933410762679
NCA,iris,(150|4|3),0,0,0.8916666666666667,0.9076146587667324,0.8936670945656825,0.890520788988222
MLKR,iris,(150|4|3),0,0,0.975,0.9757241942064464,0.974969474969475,0.9752482811306341
LFDA,iris,(150|4|3),0,0,0.9666666666666667,0.9666666666666667,0.9674796747967479,0.9653621232568602
LMNN,iris,(150|4|3),0,0,0.95,0.9499687304565354,0.9499687304565354,0.9499687304565354
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5529411764705883,0.553639846743295,0.5465631929046564,0.5343137254901961
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5294117647058824,0.5266666666666666,0.5221729490022173,0.5046620046620046
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9680851063829787,0.9634146341463414,0.9645291417443317
NCA,poisoned_synthetic,(106|2|2),0,0,0.4588235294117647,0.4479679802955665,0.45315964523281593,0.4414285714285714
MLKR,poisoned_synthetic,(106|2|2),0,0,0.5176470588235295,0.5379330943847073,0.5357545045045045,0.5152316038391987
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9411764705882353,0.9489795918367347,0.9390243902439024,0.94065074710236
LMNN,poisoned_synthetic,(106|2|2),0,0,0.4588235294117647,0.43266369047619047,0.44983370288248337,0.4160692951015532
MMC_Supervised,wine,(178|13|3),0,0,0.7902097902097902,0.7825894744935225,0.7842789598108747,0.7829828078488549
LSML_Supervised,wine,(178|13|3),0,0,0.7972027972027972,0.8699186991869919,0.7735449735449736,0.7801588078178964
ITML_Supervised,wine,(178|13|3),0,0,0.958041958041958,0.9565826330532213,0.9642857142857143,0.9586853863583423
NCA,wine,(178|13|3),0,0,0.6993006993006993,0.7489177489177489,0.7226190935887039,0.7048261633256198
MLKR,wine,(178|13|3),0,0,0.6923076923076923,0.6713555438039838,0.6749419279907084,0.6487163918857908
LFDA,wine,(178|13|3),0,0,0.6503496503496503,0.6330513988288874,0.6493386243386243,0.6364463281756515
LMNN,wine,(178|13|3),0,0,0.8321678321678322,0.8410830999066293,0.854563492063492,0.8299102586771143
NCA,ionosphere,(351|34|2),0,0,0.8576512455516014,0.8701591678155157,0.8221882840623977,0.8374783111625217
LMNN,ionosphere,(351|34|2),0,0,0.6725978647686833,0.828996282527881,0.5576923076923077,0.5003092624091542
MMC_Supervised,soybean,(150|4|3),0,0,0.95,0.9565217391304347,0.9512195121951219,0.9504283965728274
LSML_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9679722562219503,0.9668699186991869,0.9670329670329672
ITML_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9662280701754385,0.9662280701754385,0.9658119658119659
NCA,soybean,(150|4|3),0,0,0.975,0.9757241942064464,0.9749694749694751,0.9752482811306341
MLKR,soybean,(150|4|3),0,0,0.9416666666666667,0.9441462929835023,0.9436507936507935,0.9430809658386633
LFDA,soybean,(150|4|3),0,0,0.9833333333333333,0.9833333333333334,0.9833333333333334,0.9833333333333334
LMNN,soybean,(150|4|3),0,0,0.9,0.923076923076923,0.9069767441860465,0.9024676850763808
MMC_Supervised,iris,(150|4|3),0,0,0.975,0.975609756097561,0.9736842105263158,0.9736431420149124
LSML_Supervised,iris,(150|4|3),0,0,0.9,0.9131944444444445,0.9039264828738514,0.8994343180389692
ITML_Supervised,iris,(150|4|3),0,0,0.975,0.9762479871175523,0.9745745745745746,0.9753123588740027
NCA,iris,(150|4|3),0,0,0.8833333333333333,0.9051724137931035,0.8859756097560977,0.8826086956521739
MLKR,iris,(150|4|3),0,0,0.9416666666666667,0.954248366013072,0.9430894308943089,0.9443274853801169
LFDA,iris,(150|4|3),0,0,0.9666666666666667,0.9666666666666667,0.9689922480620154,0.9661959777492513
LMNN,iris,(150|4|3),0,0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666668
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.47058823529411764,0.4568965517241379,0.46111111111111114,0.4511407662505381
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5294117647058824,0.5271428571428571,0.5263303769401331,0.5240761478163494
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.47058823529411764,0.5097402597402597,0.5076530612244898,0.45582586427656846
NCA,poisoned_synthetic,(106|2|2),0,0,0.6588235294117647,0.6638471177944862,0.6457636566332219,0.6428053905231126
MLKR,poisoned_synthetic,(106|2|2),0,0,0.4588235294117647,0.44840801886792453,0.45138888888888884,0.44586167800453513
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9294117647058824,0.931131019036954,0.9277777777777778,0.9289297658862876
LMNN,poisoned_synthetic,(106|2|2),0,0,0.4235294117647059,0.4276463963963964,0.4283723522853957,0.42321008170613483
MMC_Supervised,wine,(178|13|3),0,0,0.7482517482517482,0.734736704046167,0.7166129609738632,0.7124279852628309
LSML_Supervised,wine,(178|13|3),0,0,0.7202797202797203,0.728451272999572,0.7148846960167714,0.716499281716673
ITML_Supervised,wine,(178|13|3),0,0,0.9230769230769231,0.9193003379049891,0.9365832614322692,0.9242522844335509
NCA,wine,(178|13|3),0,0,0.7132867132867133,0.7192743764172335,0.7172834045899061,0.7102051512428872
MLKR,wine,(178|13|3),0,0,0.7062937062937062,0.6880701754385964,0.6915204678362573,0.6895520654919151
LFDA,wine,(178|13|3),0,0,0.8671328671328671,0.862739592692423,0.8678616352201258,0.8642019304937835
LMNN,wine,(178|13|3),0,0,0.8671328671328671,0.8848039215686274,0.8632100548684462,0.8684572649572649
NCA,ionosphere,(351|34|2),0,0,0.8398576512455516,0.8743548612079788,0.7915851803563667,0.8108762955983309
LMNN,ionosphere,(351|34|2),0,0,0.8185053380782918,0.8664349553128103,0.7469053195048512,0.7690820321941316
MMC_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9682359614293817,0.9682359614293817,0.9682359614293817
LSML_Supervised,soybean,(150|4|3),0,0,0.95,0.9502359502359502,0.9491452991452992,0.9492939666238768
ITML_Supervised,soybean,(150|4|3),0,0,0.9666666666666667,0.9689922480620154,0.9666666666666667,0.9661959777492513
NCA,soybean,(150|4|3),0,0,0.9333333333333333,0.9326688815060908,0.9305647110525159,0.9312169312169312
MLKR,soybean,(150|4|3),0,0,0.9333333333333333,0.9407407407407407,0.9365079365079364,0.9323919554985024
LFDA,soybean,(150|4|3),0,0,0.95,0.9495518032103397,0.9509742300439975,0.9498746867167921
LMNN,soybean,(150|4|3),0,0,0.9583333333333334,0.9611111111111111,0.9578754578754579,0.9586206896551724
MMC_Supervised,iris,(150|4|3),0,0,0.95,0.9491634491634491,0.9491634491634491,0.9491634491634491
LSML_Supervised,iris,(150|4|3),0,0,0.9166666666666666,0.9166666666666666,0.9153508771929824,0.9144736842105262
ITML_Supervised,iris,(150|4|3),0,0,0.9666666666666667,0.9664529914529915,0.9668378262729996,0.9662393162393164
NCA,iris,(150|4|3),0,0,0.9333333333333333,0.934920634920635,0.9338301716350497,0.9307242465137202
MLKR,iris,(150|4|3),0,0,0.9583333333333334,0.9592449592449593,0.9581196581196582,0.9577788466677356
LFDA,iris,(150|4|3),0,0,0.975,0.9782608695652174,0.9743589743589745,0.9754307116104869
LMNN,iris,(150|4|3),0,0,0.9416666666666667,0.948529411764706,0.9409660107334527,0.9423955040393396
MMC_Supervised,poisoned_synthetic,(106|2|2),0,0,0.5411764705882353,0.5401884700665189,0.5402777777777779,0.5401581356637537
LSML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.9647058823529412,0.9693877551020409,0.9615384615384616,0.9642105263157895
ITML_Supervised,poisoned_synthetic,(106|2|2),0,0,0.4588235294117647,0.4183046683046683,0.46317829457364346,0.3757982120051086
NCA,poisoned_synthetic,(106|2|2),0,0,0.8823529411764706,0.8820598006644518,0.8833333333333333,0.8822062084257205
MLKR,poisoned_synthetic,(106|2|2),0,0,0.5529411764705883,0.5569727891156463,0.5557095343680709,0.5513888888888889
LFDA,poisoned_synthetic,(106|2|2),0,0,0.9764705882352941,0.9782608695652174,0.975609756097561,0.9763888888888889
LMNN,poisoned_synthetic,(106|2|2),0,0,0.4,0.3553067993366501,0.40337763012181616,0.3480222589863138
